9.692841964052259840e+00,-5.125717150024168944e+00,-7.092778564497561611e+00,-7.443659194284402147e+00,8.132001830615578797e+00,3.235875378160555371e+00,-1.369002152157483110e+00,-4.551244886853740290e+00,5.462061341570001005e+00,-4.600912746944869625e+00,-6.236335960893981678e-01,8.418615965556231373e+00,-8.553043787869402337e+00,-1.145498127274535705e+00,-6.021592438492840316e+00,-2.517871311871333617e+00,-7.247810032015429726e+00,5.666099764122133564e+00,-5.342646598815917969e+00
8.202779098650836431e+00,8.933774356704006436e+00,-2.915381173756639299e+00,6.023276967115958058e+00,-5.152932536722333978e+00,-1.586584522050959123e+00,3.554789399622011459e+00,5.551147409945016875e+00,6.437366351942198861e+00,7.319159747720703990e+00,-8.884588990667555919e+00,-4.468828269523108077e+00,-8.387245172955772432e+00,-1.294725782534129621e-01,-2.960959633311368577e+00,-7.555254291016410662e+00,-8.949319222854963840e+00,-4.399841189414113174e+00,7.443172454833984375e+00
-1.211563554249970309e-01,6.208839540639250032e+00,6.221994619806981319e+00,-6.433916736405151937e-01,8.162042041630996891e-01,4.937548079919388044e+00,6.683464382379689539e+00,-8.935880660482752091e+00,-8.590836388465309170e+00,-5.473302264480572887e+00,-8.419470052420784612e+00,-6.556414662678387018e+00,-1.831997435606318447e+00,4.067899429637275688e+00,-1.578521320650860815e-01,-1.573935004183342201e+00,-8.053014629781255707e+00,8.076205204384013570e+00,9.643114089965820312e+00
3.859306512629032682e-01,-2.744498220306854641e+00,-4.736400462067198447e+00,8.659687636407440436e+00,9.304972114691999252e+00,-3.878706240958851303e+00,-9.172017431838153101e+00,8.215796333141465624e+00,-3.853706309486004677e+00,-8.030991829555349071e+00,5.776253429358888525e-01,4.799138667309836848e+00,7.292932755723114724e+00,-4.180328001472178201e+00,-7.604841950856478405e+00,-1.474678883421308484e+00,-1.222734066249664409e-01,8.994730378547941996e+00,-6.710681915283203125e-01
-3.936138164161118169e-01,-9.333915831987184220e+00,9.452313690891870124e+00,-5.319819146108155650e-01,7.554976530051476402e+00,9.419570757685814755e+00,-1.129083062661891290e+00,-1.647619058622646904e+00,-2.008397362211624682e-01,-5.624129660376466333e+00,-9.593413333403331578e+00,-8.899599325020341567e+00,6.866357270523597123e+00,-6.823094917000000592e+00,4.042902531871456873e+00,4.343123650430278815e+00,-7.678934944744442603e+00,-1.834227309785790183e+00,3.453636646270751953e+00
5.421431763450572205e+00,-2.560379859498222999e-01,-7.957416248294657990e+00,-8.000403671628600222e+00,9.656043299918056988e+00,1.092871220577226410e+00,-7.960488602471595954e+00,-9.300600150550394574e+00,-1.628508849788939727e+00,-1.205628787883485487e+00,4.955341038712440138e+00,9.390593181486970309e-01,-7.370072517994308292e+00,-9.392938656843980993e-01,1.278332170839341586e+00,-9.924503488773799731e+00,5.206350290720877183e+00,-8.520219726249571579e-01,-7.399164199829101562e+00
-4.826281980253401827e+00,-3.545330948682467564e+00,-6.203512772133339404e+00,3.664819853327623278e+00,3.956441621949648990e+00,-5.710622020422806422e+00,4.862028499112573954e+00,-6.016167063420239103e+00,2.953998213752440094e+00,8.572231851368712796e+00,-2.313364290373895571e+00,9.822873907884890343e+00,3.119097769687668276e+00,-2.768012121896427757e+00,5.806887374839922344e+00,6.159344663034293177e+00,6.330965237797027356e+00,-7.760536872554921750e+00,-9.371907234191894531e+00
-4.461596501066562581e+00,-8.548198818694032752e-01,-2.193075512681996742e-01,6.876465989832837522e+00,-7.308861103939747750e-01,3.391116845676737768e+00,-9.351180958070624882e+00,-5.079184958764102475e+00,-1.439295956481295491e+00,-7.314454255847033792e+00,9.889643242384124733e+00,7.294837510396220637e+00,7.937031215754370095e+00,4.698371398307237712e+00,-9.354138742395335271e+00,-2.026145401448595784e+00,9.483784845437590150e+00,9.601582718101731473e+00,-2.742964029312133789e+00
8.688539893240289302e+00,-5.980702115907301497e+00,7.876411076544840739e+00,6.186532532464738665e+00,2.197272379927799335e+00,-4.132502632908330753e+00,5.400206478686460088e+00,2.913861813995238137e+00,1.282003370573521650e+00,3.902368326060283721e+00,2.798523443337170846e-01,-9.862856356698221916e+00,-1.486581080090211060e+00,4.834570082179219241e-01,3.436021000343549403e+00,3.685420365088793559e+00,6.325101224600238936e+00,3.233797470678720032e+00,3.453636646270751953e+00
5.134750473231534329e+00,-5.431078289317317065e+00,1.722011685839406780e+00,6.285155068939157985e+00,-7.542368599184971600e+00,7.752788960563290033e+00,-1.195003369790551773e+00,-8.882458149697114891e+00,3.834745239317260967e+00,-3.867311018925889243e+00,8.192930581704345627e+00,-8.440165755692536464e+00,-9.544354758395368066e-01,-5.412024906188969808e+00,-6.217923702711820155e+00,8.055457542222622891e+00,9.141448758393831753e+00,-9.217936426477297829e+00,2.290950298309326172e+00
1.260776943149636509e+00,-4.713187291561884429e+00,-5.293208920922934269e+00,3.575789132883077315e+00,-9.096253541564390588e+00,1.154014414463361504e+00,4.695796871592163413e+00,3.614043551765771412e+00,7.460115034638072018e+00,-1.620668868853590183e+00,3.510933777786146237e+00,-3.959992027293576911e+00,9.596685834467798770e+00,8.810361494099062440e+00,7.886635377683703041e+00,6.240505944832921870e+00,-4.395299598686960962e+00,8.385530331775559176e+00,1.292521095275878906e+01
-6.990142585163798827e+00,5.890637021443527743e+00,-4.957710701869901371e+00,4.935254009995889035e+00,9.189747008399844930e+00,-5.694163322620635626e+00,5.163890829162253837e+00,8.787584796708198809e+00,5.057111954239218221e+00,6.638458557632080925e-01,-2.510334242946057337e+00,-9.564756621202194609e+00,-9.511042017570524365e+00,-9.703423366445528941e+00,9.579200894310474723e+00,-4.562178394485472133e+00,-7.482053646738200392e+00,2.072527998792743631e+00,7.443172454833984375e+00
8.514535596322737376e+00,-3.628987180013478309e+00,-8.087885545013001831e+00,4.447461687468273084e+00,-2.564873036939476769e+00,6.057088035847453256e+00,-7.804251666122288711e+00,-3.167002415711022145e+00,-4.598152514730498019e+00,-5.919066216137068182e+00,2.835450233628819205e+00,3.285884059530253865e+00,-5.122417699909769695e+00,4.590315406864302616e-01,-6.558292145319526867e+00,2.948107243211667949e+00,-2.226907291659316890e+00,-8.696029961322253143e+00,2.734011173248291016e+00
2.767731442543324150e+00,3.390370125591742223e+00,-1.942594749318784508e+00,-1.311874218640781464e+00,-6.420832292712561618e+00,-2.456525522241149062e+00,-8.670549020635245796e+00,6.049139699183470498e+00,-3.022251512662982975e+00,-8.694064827076829260e+00,-6.291381309220131612e+00,-4.164803124083586994e+00,4.078640039243897064e-01,1.410710636716181909e+00,-8.500813438080484730e+00,8.558460254279221857e+00,-8.976752041057615372e+00,-5.936719220650397588e+00,-2.748028039932250977e+00
9.747830303697739396e+00,-8.302944381100571647e+00,9.632144526596192691e+00,5.409860711653504239e+00,-8.634386608778431338e+00,-5.278756370967958134e+00,-1.295565345105915256e+00,-2.764585092809843658e+00,1.119361322195626229e+00,5.067519130066120425e+00,-4.874596936031217354e+00,-9.693193591851088087e+00,-4.105188738091385403e+00,9.292249300489615393e+00,-8.461972147094735774e+00,8.052786104185997829e+00,1.923779335127964174e+00,-7.392754922380698090e+00,7.998064517974853516e+00
-4.122120183705957785e+00,1.410588172890943071e-01,-9.390362752378029754e+00,-1.806769515532451464e-01,8.208764156537270651e+00,-1.165532458082438438e+00,-9.155593543529956690e+00,5.236828923963214422e+00,-9.257037587641455900e+00,-2.010961241682174716e+00,3.091677360011100717e+00,-8.771312798562917123e+00,5.383745615688983577e+00,8.851870807520395346e+00,-5.350074488724184008e+00,-2.342883476618053962e+00,2.797700427648226906e+00,-5.624003096723331652e+00,2.734011173248291016e+00
2.924299067399790175e+00,3.486080905889645365e+00,-3.526028686108571009e+00,5.566747580211799828e+00,-2.082922483297982019e+00,6.658476804801079396e+00,1.823484639195999790e+00,7.444231088484979608e+00,4.884604359286317532e+00,6.403286826472150750e+00,7.880124821120197964e-01,2.742351178850450211e+00,-5.257359604839006550e+00,3.810796045081783490e-01,1.893915434412676291e+00,8.494770766192228706e+00,4.719282511476549757e+00,-2.279545828784419470e+00,-8.244285583496093750e+00
1.267131957593468528e+00,-7.191737079438704328e+00,-2.930425770778466443e+00,4.988742745208135432e+00,1.508503670290377130e+00,-7.482003666760856930e-01,-5.783606966121830339e+00,-8.814660699656842624e+00,3.924125155307756074e-02,-8.942619800132371566e+00,-6.366304679998848748e+00,-6.244756216219427003e+00,2.371468357536697269e+00,6.904409500497266094e-01,-8.374410962322055951e+00,-2.265701144915517773e+00,-4.572328973656176743e+00,2.246204635353892698e+00,7.795815467834472656e-01
-3.647852343112325535e+00,7.222519182323356546e+00,4.094114962987401185e+00,2.965648992844309717e+00,-5.490474047776330302e+00,3.342684495163155134e+00,-3.948983168784307551e+00,-5.901346920298227161e-01,-2.614314349319517561e+00,-3.123725318814076779e+00,-1.191412312385470074e+00,7.182775227031985565e+00,7.628918194160164035e+00,8.948724798894623689e+00,-8.109122867223002018e+00,-5.362299596968059134e+00,9.762752474867948393e+00,-7.935869586123905250e+00,-6.536545753479003906e-01
-6.823619533833231721e+00,3.241082547937248037e+00,6.362304046961110515e+00,-9.174712980268260765e+00,-6.960738930460077967e+00,7.955077767831969737e+00,5.597578416433194093e+00,2.616686461730328261e+00,-5.208354957620611181e+00,-2.299083968098378783e+00,8.297348754585961217e+00,7.096288279486557826e-01,-4.946387897794548572e+00,-2.614653933829432120e+00,-9.278156383938153340e+00,5.685122805618194164e+00,5.565718449184553052e+00,-7.144961510928915516e+00,-6.219260692596435547e+00
-6.028237380251992406e+00,-7.438826974427559691e+00,-9.962384382644193792e+00,6.261249447931458434e+00,-8.561073265931213427e+00,6.295195296018995634e+00,-3.166231308589542159e+00,8.493109660780717718e-01,7.557883995884143502e+00,7.991748539179539534e+00,-9.020501150710792615e+00,-7.149320251605686849e+00,5.498869348347170671e+00,-9.502779202105715584e+00,-4.583420942380467267e+00,4.063212801277416020e-02,-1.688134547278536957e-01,-7.716649823408845421e+00,2.734011173248291016e+00
-9.864953368710036585e+00,-9.604864424464814476e+00,9.538966998708183098e+00,5.459431424946357581e+00,-4.845186361086948779e+00,8.356511202613653211e+00,9.715733974224114888e+00,6.740894783227549425e+00,1.983574066143392045e+00,-7.320511614966274117e+00,-6.569948782142098764e+00,-3.003440464046391867e-01,5.788102065698010890e+00,-5.412965492998007555e+00,-2.030641819594447561e+00,5.198099599446759811e+00,-8.271597169593292165e+00,2.473857100673541254e+00,-9.145896911621093750e+00
7.891201113410271972e+00,4.745814341311266560e+00,7.324590042004707868e+00,9.823933916737239258e+00,1.137226911979817956e+00,-2.360640068501567157e-01,5.430184743869157060e+00,4.026031335038247505e+00,-7.324542859296885311e+00,3.683093315646567945e+00,-3.898762724464890361e+00,-5.742826727681780596e+00,7.450401895478321990e+00,1.013852888111088646e-01,1.448526550210010200e+00,9.915404343753579042e+00,6.568619489262427891e+00,-6.539649545875178660e+00,2.079087495803833008e+00
7.378295917574178020e-01,2.580713228732339104e+00,-9.703952852866059686e+00,-6.866190681597519330e+00,3.755326042508432494e+00,-5.080779347369368537e-01,-1.431105663922135562e+00,2.153266355736269233e+00,-8.316799503910004887e+00,-3.959882490836457158e+00,-7.519620591546605226e-01,-4.225922846410270495e-01,3.243254044578833373e+00,-6.347515285386691630e+00,3.567713601013196012e-01,-6.438841865046125434e+00,1.195496221843747264e+00,-5.839218223402315999e-01,-7.351946353912353516e+00
-5.438276313897141279e-01,-7.043975961663888619e+00,-1.795703072434811531e+00,-1.734601048738376505e+00,7.977186163124653007e+00,-5.345548265773940599e+00,3.421910511853416992e+00,-7.904502658849994035e+00,-3.110679772223845063e+00,-9.344247096710137868e+00,-9.244244493471335034e+00,9.939479193683684599e+00,-8.006028922596151176e+00,-1.827992004990727892e+00,6.312724939133680380e+00,8.367943590757015215e+00,7.833593721424499279e+00,2.441911812544024230e-01,-5.849361896514892578e+00
2.176677724564683558e+00,-4.993853432166909911e+00,9.408860623875742846e+00,-7.940634022762047550e+00,-3.212364522105676912e+00,4.071615019097698962e+00,7.927043517923280547e+00,1.100685066517122834e+00,-1.975964184085723829e+00,-2.091845786733745882e+00,3.731567759184247990e+00,6.108011615184189225e+00,-1.842742827655500903e+00,-6.240105526335247177e+00,8.203903999868884966e+00,-8.896015373062091669e-01,-1.354944369673072302e+00,1.423434889374846080e-01,-1.223382186889648438e+01
2.058544634191214584e+00,7.121999527808739572e+00,-3.635111209835651280e+00,3.598355928906736168e+00,2.315785906970496910e+00,-4.077520527865619471e+00,-2.553360230982661960e-01,7.071495133115181631e+00,6.467905293996921046e+00,-5.916727604590457545e+00,4.759016552719074866e+00,1.155692813974269484e+00,8.883139597577564217e+00,-5.223077258979165194e+00,-7.720510373067599019e+00,-5.436279300411119841e+00,-6.216527625775116306e+00,4.881907983386241767e+00,-8.260230064392089844e+00
-4.432902842493875895e+00,-6.183260347841059712e+00,7.344428606886499011e+00,-9.050225647568961307e+00,3.635578408363098646e+00,-4.873479064858575072e+00,2.861768057435815749e+00,6.198300553067550567e+00,8.844427725876112589e+00,9.272580976559062549e+00,-5.195317408986488417e+00,6.545032670665108299e+00,-5.791416593557851655e+00,-4.359047827233634820e+00,8.393326222339197784e+00,6.371941178421003826e+00,8.045616152831129853e+00,7.395706820518800129e+00,-1.027858257293701172e+01
3.933833116516234796e+00,1.548244446079419134e+00,9.768836889617134034e+00,3.575976898971710227e+00,-1.063734771522749867e+00,-3.905627782913548174e+00,-6.134218307779468304e+00,-5.126757082890522454e+00,9.352809620861162188e+00,-4.627180680924332101e+00,4.621871819911083534e+00,-1.874570828969019942e-01,6.297909143135782983e+00,-8.972745075290294636e+00,8.089924389520536607e+00,1.584815272211059778e-02,9.728988407658562210e+00,-9.868974831960040106e+00,2.770726919174194336e+00
9.164476734742649455e+00,9.373483057702799215e+00,8.995739493701865541e+00,-2.897941193665605653e+00,3.352176605231598217e+00,-9.856058642608736875e+00,5.217170028551731065e+00,-9.550973643637687971e+00,7.540315635121693560e+00,4.368932421811244637e+00,8.034314827234521061e+00,9.920148383048054797e+00,5.727538011865043188e-01,-1.402505719501462522e+00,4.866450167916415381e+00,-9.806359470974152615e+00,-7.492672566302589487e+00,-1.138639351805718292e+00,9.643114089965820312e+00
-1.909846830375325766e+00,3.361104634987380990e+00,-8.263989794818403567e+00,4.970793877503068003e+00,5.559291682717123706e+00,3.579370171539473233e-01,2.711911293051656457e-01,-2.203042351158543966e-01,-3.270800517204546232e+00,-5.712075407358807588e+00,3.360411681678836970e+00,-2.243593216692179482e+00,-3.452537399423238895e-01,-3.405952032458545276e+00,4.220889743371111891e+00,-1.823828140746119431e+00,1.462330277768810305e+00,-3.127337469423134841e+00,7.443172454833984375e+00
3.523268362998535963e+00,5.938531249919911659e-01,-2.724775778968506756e+00,1.831307116549814040e+00,-4.166730883341502434e+00,-4.392281551828425279e-01,8.829348062232249106e+00,2.351170116088677986e+00,8.113420700881512460e+00,-8.452937920032017161e+00,-3.326275595168488586e+00,-8.891047711221924388e+00,6.872693561426221009e+00,2.990941527339412431e-01,-2.283272563325566828e+00,-2.621639831464788628e+00,6.996645344988181137e+00,1.538896079693042651e+00,9.520132064819335938e+00
6.896034273882296617e-01,-5.254347961258889477e+00,1.380518422972521364e+00,-8.285804889416326091e+00,-7.587997412484952520e-01,2.635253473377293432e+00,4.988263424990106998e+00,-9.738892381896711470e+00,3.572740589570519987e+00,-6.081671676811977179e+00,-6.172004639012429905e+00,4.276338847027378876e+00,-9.184305891926918264e+00,6.133329779549235639e+00,-6.046558630153244351e+00,8.163234096902261427e+00,1.754925804132611233e+00,6.220546463917209223e+00,1.019757843017578125e+01
6.524148793504352284e+00,1.773850507097074924e+00,3.376050827521501319e+00,7.003290650199936351e+00,-7.495638654384777055e+00,-6.408921226664681114e+00,-6.569341841021358874e+00,-3.789535285705147416e+00,8.567020481086938588e+00,1.563046175131969306e+00,-8.902854143078538840e+00,-4.747181795337215959e+00,3.326170987416025682e+00,-1.330428255802578619e+00,9.907360425332800702e+00,2.606130047297313013e+00,9.896019403733706810e+00,8.578278697930812768e+00,-5.660547256469726562e+00
-4.416095562686024323e-01,-1.992572044773663009e+00,-5.666779839673772301e+00,1.286580014435054764e+00,-7.242427991467856430e+00,9.975790408500152751e+00,-7.889662091053750714e+00,-3.332700209022299020e-01,5.711920674066755410e+00,2.962847311957457208e-01,1.708184328496358262e+00,-9.031917244137906309e+00,5.800946741305724075e+00,-4.831529375811669524e+00,-9.381689689490801953e-01,1.108756759089324362e-01,8.901489821165338157e-01,-5.830275282018433813e+00,2.734011173248291016e+00
-1.691933242401733040e+00,-3.341396494117859106e+00,-5.841277889226015319e+00,-6.375193176961941433e+00,-1.187287122982816356e+00,-3.405819202768696208e+00,-1.073435626017360534e-01,3.398899067994085144e+00,-7.267839849971373667e-01,6.312048823586806634e-01,3.584347786795889945e+00,7.394260296507980001e+00,9.176092442714690378e+00,4.046271796762784589e+00,-7.382403723023010400e+00,2.569301075190717043e+00,-5.486246232041535720e+00,-3.530924409701725608e+00,-2.762246608734130859e+00
-9.857701033371935040e+00,6.645159406608570407e+00,5.385475284568823184e+00,4.428548188888633774e+00,-3.869144613086401563e+00,-6.256948971408036186e+00,5.068639879696339889e+00,4.463846028222635098e+00,3.368955336244798815e-01,-3.806540456263416417e+00,6.430775921946512597e+00,5.641681478319355847e+00,-4.531924105406828218e+00,4.798039791686194988e+00,-9.782894823164358655e+00,-1.678174878781895529e+00,-5.764947673937994566e+00,1.168012167640384291e-01,8.977032661437988281e+00
8.367768647039277141e+00,-7.072130314622294023e+00,6.013310369881388340e+00,-1.864093716290387448e+00,7.044325876552342436e+00,1.768451896385199618e+00,6.510267494626241103e+00,4.135814244325095146e+00,-8.113772880968674883e-01,8.581213636898009867e+00,-1.841567412298996231e+00,2.842008323693308469e+00,8.555982804343017278e+00,-1.588852030222744460e+00,1.711552147281931724e-01,-9.622188122551351697e+00,-2.886919865357590709e+00,-9.494951266412778423e+00,-8.822079658508300781e+00
6.627352040412201717e+00,8.705235532127947096e+00,1.652102839217750585e-01,8.369049806741735154e-02,2.271214436780638835e+00,-3.311178432971448871e+00,6.880543524677637635e+00,-3.085887958667353104e+00,6.367858793977838161e+00,-4.830083252067511879e+00,1.720829839896364177e+00,5.056600687874869493e+00,-2.035265036296179275e+00,9.598331794259426175e+00,9.251543852321720607e+00,-8.425392787235207237e+00,-3.719145120120483483e+00,-8.389735731246867445e+00,-9.376971244812011719e+00
-2.709350024494019848e+00,8.702217441476097548e+00,6.258632445076923290e+00,7.728031575962077682e-01,8.647167523933291022e+00,-3.536264851774619800e+00,8.171912668076910080e+00,-1.011495898954724026e-01,-8.543763667014030005e+00,4.529306060877580364e-01,9.233531228137440650e+00,9.044347480668047723e+00,-8.876076571305482332e-01,-2.868568827852671532e+00,-1.333698899839220076e+00,-2.504162824941018606e+00,4.591800511245160976e+00,-6.445982827105483537e+00,-2.019743442535400391e+00
7.697203451692367082e-01,-9.065704990029923138e+00,1.790598980981261690e+00,-3.014662478382228450e+00,2.067664063400902918e+00,-6.859276243892818314e+00,-1.076799922341651339e+00,1.965599627521763537e+00,-7.871712495014189237e+00,5.417825664705908650e+00,9.062967896346560082e+00,6.236791157183958489e-01,-4.621494165757715322e+00,4.438724065015215103e+00,6.351968006362916697e+00,-9.961617362942057241e+00,-1.759619610747520824e+00,4.615826408098342881e+00,-1.336650657653808594e+01
1.129169774350382127e+00,6.003697078621595296e+00,-9.028855571466454677e+00,-4.478172967469616239e+00,6.786624464924038591e+00,-4.645314895065300043e+00,-8.046205970616867376e+00,-8.966470437406350413e+00,6.733737342347744459e+00,-9.960991863945681146e+00,9.996303547367620723e+00,2.738485768437042722e+00,-9.987311631926374389e+00,-1.267002756428897925e+00,-7.451583311014175592e+00,-4.941176131088946377e+00,6.933317304907888001e+00,-7.621413044919112423e+00,-7.404228210449218750e+00
-5.914333520467165428e+00,-4.827167765177389214e+00,7.788815050422424946e+00,-3.930083533581186117e+00,-5.981560129484833510e+00,9.449541455320030536e+00,-2.796508708093245588e+00,-8.497837774528814947e+00,-8.326510539946170297e+00,-1.981887462881463335e+00,-3.757717614579860310e+00,3.655256059725562778e+00,1.573637572933794360e+00,4.430099478971740723e-01,6.294887644161519802e+00,-5.719728787058430797e+00,3.798319686220036573e+00,2.673095839351145031e+00,-7.399164199829101562e+00
-1.447668151733491726e+00,4.132212157652311646e+00,2.013884583515920923e+00,-2.612802980711911971e+00,-7.884380072335503975e+00,1.144379372760994329e+00,2.469424599144673493e+00,7.856550951789522230e+00,-6.002441304613168604e+00,-6.463188902277945402e-01,-5.254978042262523630e+00,3.161900347136283429e+00,-7.813396439792191117e+00,1.390907589853767945e+00,4.267441465626500730e+00,-6.413589631051788587e+00,7.185317542219181064e+00,-9.584296563176266659e-01,-8.244285583496093750e+00
1.923578600647275039e+00,5.963630783298887295e+00,2.309646277617732224e+00,-5.015084042140474097e+00,-2.511516386754280461e+00,7.500557934382982239e+00,4.734555964327197941e+00,-7.613841523465627148e+00,5.457343696959204848e+00,-3.297852023893856455e+00,1.845169304114884667e+00,-1.488774659511722831e+00,-4.488536856095494798e+00,-7.416736706286810588e+00,-7.321007691653966809e+00,2.521648864049321759e+00,-7.747549087174974147e-01,-8.629972706689414963e-03,-8.244285583496093750e+00
1.768080178275177161e+00,-6.420883401942239388e+00,6.296968532391904461e-01,8.583563576545842011e+00,-1.123283579886823702e+00,-7.877712382168780003e+00,3.514663350720926616e+00,-2.561919765035629126e+00,-3.918685819887985922e+00,-9.789920290163093952e+00,-7.949864843214005106e-01,-3.556944746919892708e+00,-5.338553120215117076e+00,-8.465591875550069645e+00,9.145282147922408456e+00,-2.181420923806102863e+00,2.787061970108446474e-01,9.274285817529566600e+00,3.453636646270751953e+00
4.453291640466851220e+00,-7.701637949145386131e+00,-9.804543216447410003e+00,-4.109652293399892464e+00,-7.154417105951367262e-01,2.016647239009488501e+00,5.559138354528512238e+00,4.983945724272215827e+00,6.873845403901263751e+00,5.149453296184633544e+00,3.970718846434579063e+00,-8.411493742410394603e+00,2.355648958245584623e+00,1.843126606690351110e+00,4.329710417115927967e+00,2.618254800104278246e+00,7.863796844529399976e+00,7.365588153212613065e+00,1.292521095275878906e+01
-7.638645216000876204e+00,4.420818345743757760e+00,3.981941703163730750e+00,4.946816512995233950e+00,-9.870869215366669280e+00,3.484874167023439995e+00,-6.537314599704564522e+00,1.295007512243415704e-01,-6.471966129885680097e+00,-1.846842013210887146e+00,7.257033645407155120e+00,1.006148773771975868e+00,-5.239159994885699945e+00,-9.252982301444756530e-01,-3.298490202158883555e+00,5.026176770152432027e+00,9.304184898451637764e+00,-4.564790939664266745e+00,-2.748028039932250977e+00
6.393709011582259905e+00,4.768813348377069161e+00,2.973046527888158153e+00,-2.273763577619125620e+00,2.956131202331793162e+00,6.783737704371581856e-01,-9.272423247651202516e+00,1.081404158998637399e+00,3.557361259112710172e+00,9.214292092450069305e+00,3.448130919268326267e+00,-8.171935925136999401e-01,3.161367778404549966e+00,4.176944034880065715e+00,9.883407757494953927e+00,1.479140590792376031e+00,-3.260318429584248001e+00,3.704560042530388841e+00,-2.748028039932250977e+00
6.587722816464864906e+00,2.127009544210585190e+00,1.146734396195842720e+00,4.457850372305724562e+00,-2.559557150359871969e+00,-8.755247207068810766e+00,7.893385575585991631e-01,2.056775166006978850e+00,7.460343682696965573e+00,3.118521458939760294e-01,-5.433025652431789254e+00,-8.821614877498671348e+00,-3.361268481752802018e+00,-1.197674543370553124e+00,-6.750914412720732116e+00,2.776809276649093050e+00,1.609326244769057723e+00,-2.365396985867445068e+00,7.443172454833984375e+00
9.855866582474241966e+00,-5.773411454485786187e+00,-6.336880543751792771e+00,9.338925732310570993e+00,6.282420221831902296e+00,2.966583274132544190e+00,-3.928792564279710575e-01,2.609861825029833327e+00,-1.518274290063184040e+00,-4.390162607518015569e+00,-5.779500731070341679e+00,5.206323085881258805e+00,-8.639023100642912567e+00,3.036267871476280078e+00,7.614886330049770891e+00,1.432874497476232634e+00,-2.238786051580374803e+00,-4.251929551552593445e+00,-3.894932270050048828e+00
4.758255956678610232e+00,-8.933421915948926539e+00,5.650927421122709404e+00,-3.551364949652358050e+00,-8.364378311570748181e+00,3.495278926858784274e+00,-8.417631483038130469e+00,8.937076343505175657e+00,-5.555388984216181214e+00,8.246224625958483045e+00,7.477622939670517610e+00,1.584773581386841101e+00,-6.741607482815359376e+00,-9.385657653256078703e+00,-4.271568638994843070e+00,2.015321708379731902e+00,-7.489670212987600273e+00,-7.977797767718906030e+00,-5.471021652221679688e+00
-9.724080854955730047e-01,8.329316447096346110e+00,7.411741250784992019e+00,3.979287079959588525e+00,-8.734293044548754992e+00,-5.976375626037593314e+00,7.462145550441380948e+00,9.610650761125182129e+00,-5.105167648430082750e+00,1.324049656538404562e+00,-8.543391102597887254e+00,-2.273182545052070402e+00,3.573346867101779623e+00,-9.866195033482387799e+00,-2.203216926427753464e+00,-2.880155553410245872e+00,-4.571281432553826463e+00,-7.189973130715241467e+00,4.530652999877929688e+00
6.158103764896871724e-01,-7.618434037722005669e+00,2.267213958751987946e+00,7.692391493758183429e+00,2.603104917702411925e+00,-1.837823772212265894e+00,-5.573363513914491030e+00,4.402838520690611546e+00,-8.482370212140468269e+00,9.225487789232605707e+00,-4.269512254131891282e+00,-2.100557594750589452e+00,6.148979061337342955e-01,4.099924752322648303e+00,-7.773737463874041964e-01,6.418966515679006335e+00,-2.634232270322501179e+00,9.088773411562709015e+00,-2.193135738372802734e+00
-6.646909981783988286e-01,1.790778213240624694e+00,6.634287595217436717e+00,-8.207200925550404591e+00,-4.608441650994292260e+00,4.310974947484762509e-01,4.984938195808165773e+00,-7.656039026536431535e+00,2.195033134313597145e+00,3.512163328782232696e+00,-8.784521454897829429e+00,6.130771651180033643e-01,6.604196826065113157e+00,3.148158599230395538e+00,-7.037650629285929327e+00,9.824216009964345631e+00,-6.866021489186762139e+00,2.685927546473179106e+00,-1.115680503845214844e+01
2.346840740615332876e+00,-4.437254425261514257e+00,-9.444703434730438829e+00,-6.842410313177811787e+00,-6.828548929637038967e+00,5.537753219776298863e+00,-9.734173566469427996e+00,-7.297449454618147868e+00,8.350758821995363235e-01,8.839912991432719025e-02,7.907538141327549397e+00,-4.969411217572814010e+00,-8.968372055737205528e+00,5.976271776271495639e-01,-1.500065948679695893e+00,-2.448428156335451078e+00,6.139383087901819636e+00,4.106796975146432160e+00,-7.399164199829101562e+00
3.744953145413770557e+00,-5.063087983510388135e+00,-1.932092824045742674e+00,8.785063131683475746e+00,6.935829555146263203e+00,-5.299391365910288698e-02,2.886847316294351984e+00,7.680477678445740253e+00,4.756099951034617135e+00,-2.057106831287391913e-02,-5.338693976932001206e+00,-3.740328597738933780e+00,-8.026166090950400900e+00,3.231704112050703515e+00,-6.021037445431041135e+00,2.350897452377797237e+00,-9.564228380396283313e+00,-9.252099801198543361e+00,1.292521095275878906e+01
-7.123174413023498630e-01,-4.346288859169518126e+00,7.160191308476296257e+00,5.255550168606522021e-01,4.630005656907203004e+00,-4.729766541164295290e-01,8.964741424208394704e+00,1.319301668749293555e+00,6.240404451074056169e+00,-9.991653220356454312e+00,-2.272328580981072932e+00,8.394095914675769876e+00,-5.921214656983400104e+00,-6.905205422328847931e+00,-8.147659154002553805e+00,-5.615868979882858270e+00,-9.560219275406405259e+00,-5.037889353738933096e+00,-4.792818546295166016e+00
